sample	function	taxon	taxon_abun	taxon_rel_abun	genome_function_count	taxon_function_abun	taxon_rel_function_abun	norm_taxon_function_contrib
Sample29	PWY-6969	ASV75	27.0	1.4415376401494928	1.2903225806451613	34.83870967741935	1.8600485679348293	0.01454877544071995
Sample29	PWY-6969	ASV8	344.0	18.36625734116391	1.1428571428571428	393.1428571428571	20.990008389901607	0.1641779273014154
Sample29	PWY-6969	ASV87	454.0	24.23918846769888	1.1428571428571428	518.8571428571428	27.70192967737015	0.21667668312454239
Sample29	PWY-6992	ASV6	265.0	14.14842498665243	1.1111111111111112	294.44444444444446	15.72047220739159	1.0
Sample29	PWY-7090	ASV22	86.0	4.591564335290977	1.0	86.0	4.591564335290977	1.0
Sample29	PWY-7094	ASV13	499.0	26.641751201281366	2.222222222222222	1108.8888888888887	59.20389155840303	0.5445865632269209
Sample29	PWY-7094	ASV15	89.0	4.751735184196476	1.1428571428571428	101.71428571428571	5.430554496224544	0.04995291579098353
Sample29	PWY-7094	ASV8	344.0	18.36625734116391	2.4	825.6	44.07901761879338	0.40546052098209556
Sample29	PWY-7111	ASV13	499.0	26.641751201281366	5.783132530120482	2885.7831325301204	154.0727780315067	0.4161239331222669
Sample29	PWY-7111	ASV15	89.0	4.751735184196476	1.6326530612244896	145.30612244897958	7.75793499460649	0.0209528410151881
Sample29	PWY-7111	ASV22	86.0	4.591564335290977	1.411764705882353	121.41176470588236	6.482208473351968	0.017507324263979378
Sample29	PWY-7111	ASV24	56.0	2.989855846235985	1.411764705882353	79.05882352941177	4.22097295939198	0.011400118125381921
Sample29	PWY-7111	ASV6	265.0	14.14842498665243	3.75	993.75	53.05659369994661	0.1432966856999039
Sample29	PWY-7111	ASV75	27.0	1.4415376401494928	2.4000000000000004	64.80000000000001	3.459690336358783	0.009344025392054112
Sample29	PWY-7111	ASV8	344.0	18.36625734116391	2.608695652173913	897.3913043478261	47.9119756726015	0.12940196195115192
Sample29	PWY-7111	ASV81	53.0	2.829684997330486	2.2857142857142856	121.14285714285714	6.467851422469682	0.017468548351988283
Sample29	PWY-7111	ASV87	454.0	24.23918846769888	3.582089552238806	1626.268656716418	86.82694376489151	0.23450456207808548
Sample29	PWY-7184	ASV13	499.0	26.641751201281366	1.0	499.0	26.641751201281366	0.26691163217963104
Sample29	PWY-7184	ASV22	86.0	4.591564335290977	1.173913043478261	100.95652173913044	5.39009726316767	0.0540009418768932
Sample29	PWY-7184	ASV6	265.0	14.14842498665243	1.0	265.0	14.14842498665243	0.14174665837194833
Sample29	PWY-7184	ASV75	27.0	1.4415376401494928	1.125	30.375	1.6217298451681794	0.01624737640772804
Sample29	PWY-7184	ASV8	344.0	18.36625734116391	1.173913043478261	403.82608695652175	21.56038905267068	0.2160037675075728
Sample29	PWY-7184	ASV81	53.0	2.829684997330486	1.125	59.625	3.1833956219967967	0.03189299813368838
Sample29	PWY-7184	ASV87	454.0	24.23918846769888	1.125	510.75	27.26908702616124	0.27319662552253815
Sample29	PWY-7187	ASV8	344.0	18.36625734116391	1.0	344.0	18.36625734116391	1.0
Sample29	PWY-7196	ASV15	89.0	4.751735184196476	1.2537313432835822	111.58208955223881	5.957399335410507	1.0
Sample29	PWY-7197	ASV13	499.0	26.641751201281366	1.0	499.0	26.641751201281366	0.26641751201281366
Sample29	PWY-7197	ASV15	89.0	4.751735184196476	1.0	89.0	4.751735184196476	0.04751735184196476
Sample29	PWY-7197	ASV22	86.0	4.591564335290977	1.0	86.0	4.591564335290977	0.04591564335290977
Sample29	PWY-7197	ASV24	56.0	2.989855846235985	1.0	56.0	2.989855846235985	0.02989855846235985
Sample29	PWY-7197	ASV6	265.0	14.14842498665243	1.0	265.0	14.14842498665243	0.1414842498665243
Sample29	PWY-7197	ASV75	27.0	1.4415376401494928	1.0	27.0	1.4415376401494928	0.014415376401494928
Sample29	PWY-7197	ASV8	344.0	18.36625734116391	1.0	344.0	18.36625734116391	0.18366257341163908
Sample29	PWY-7197	ASV81	53.0	2.829684997330486	1.0	53.0	2.829684997330486	0.02829684997330486
Sample29	PWY-7197	ASV87	454.0	24.23918846769888	1.0	454.0	24.23918846769888	0.2423918846769888
Sample29	PWY-7199	ASV15	89.0	4.751735184196476	1.3333333333333333	118.66666666666666	6.335646912261968	0.11618798955613577
Sample29	PWY-7199	ASV22	86.0	4.591564335290977	1.0	86.0	4.591564335290977	0.08420365535248042
Sample29	PWY-7199	ASV6	265.0	14.14842498665243	1.0	265.0	14.14842498665243	0.25946475195822455
Sample29	PWY-7199	ASV75	27.0	1.4415376401494928	1.0	27.0	1.4415376401494928	0.02643603133159269
Sample29	PWY-7199	ASV81	53.0	2.829684997330486	1.3333333333333333	70.66666666666666	3.7729133297739814	0.06919060052219321
Sample29	PWY-7199	ASV87	454.0	24.23918846769888	1.0	454.0	24.23918846769888	0.4445169712793734
Sample29	PWY-7200	ASV15	89.0	4.751735184196476	1.0769230769230769	95.84615384615384	5.117253275288512	0.09731333958138082
Sample29	PWY-7200	ASV22	86.0	4.591564335290977	1.0	86.0	4.591564335290977	0.0873164636051234
Sample29	PWY-7200	ASV6	265.0	14.14842498665243	1.0	265.0	14.14842498665243	0.26905654482974073
Sample29	PWY-7200	ASV75	27.0	1.4415376401494928	1.0	27.0	1.4415376401494928	0.027413308341143392
Sample29	PWY-7200	ASV81	53.0	2.829684997330486	1.0769230769230769	57.07692307692307	3.0473530740482158	0.05795064042486723
Sample29	PWY-7200	ASV87	454.0	24.23918846769888	1.0	454.0	24.23918846769888	0.4609497032177445
Sample29	PWY-7208	ASV13	499.0	26.641751201281366	1.3333333333333333	665.3333333333333	35.52233493504182	0.2953661423981058
Sample29	PWY-7208	ASV15	89.0	4.751735184196476	1.3333333333333333	118.66666666666666	6.335646912261968	0.05268053441569423
Sample29	PWY-7208	ASV22	86.0	4.591564335290977	1.1428571428571428	98.28571428571428	5.247502097475402	0.04363267376966007
Sample29	PWY-7208	ASV24	56.0	2.989855846235985	1.1428571428571428	64.0	3.416978109983983	0.02841197361745307
Sample29	PWY-7208	ASV6	265.0	14.14842498665243	1.1428571428571428	302.85714285714283	16.169628556174203	0.13444951801116184
Sample29	PWY-7208	ASV75	27.0	1.4415376401494928	1.1428571428571428	30.857142857142854	1.6474715887422775	0.0136986301369863
Sample29	PWY-7208	ASV8	344.0	18.36625734116391	1.1428571428571428	393.1428571428571	20.990008389901607	0.17453069507864027
Sample29	PWY-7208	ASV81	53.0	2.829684997330486	1.1428571428571428	60.57142857142857	3.233925711234841	0.02688990360223237
Sample29	PWY-7208	ASV87	454.0	24.23918846769888	1.1428571428571428	518.8571428571428	27.70192967737015	0.23033992897006594
Sample29	PWY-7211	ASV13	499.0	26.641751201281366	1.1020408163265307	549.9183673469388	29.360297242228448	0.2815501513851311
Sample29	PWY-7211	ASV22	86.0	4.591564335290977	1.1489361702127658	98.80851063829786	5.275414342674739	0.050588510550332255
Sample29	PWY-7211	ASV6	265.0	14.14842498665243	1.0909090909090908	289.09090909090907	15.434645439984468	0.1480103121692244
Sample29	PWY-7211	ASV75	27.0	1.4415376401494928	1.1612903225806452	31.35483870967742	1.6740437111413466	0.016053218276662076
Sample29	PWY-7211	ASV8	344.0	18.36625734116391	1.1489361702127658	395.23404255319144	21.101657370698955	0.20235404220132902
Sample29	PWY-7211	ASV81	53.0	2.829684997330486	1.1612903225806452	61.5483870967742	3.2860858033515323	0.03151187291344778
Sample29	PWY-7211	ASV87	454.0	24.23918846769888	1.1612903225806452	527.2258064516129	28.14873499474709	0.26993189250387345
Sample29	PWY-7219	ASV13	499.0	26.641751201281366	1.4814814814814814	739.2592592592592	39.46926103893536	0.3090549683082467
Sample29	PWY-7219	ASV15	89.0	4.751735184196476	1.2	106.8	5.702082221035771	0.04464884301671644
Sample29	PWY-7219	ASV22	86.0	4.591564335290977	1.1428571428571428	98.28571428571428	5.247502097475402	0.041089357939407316
Sample29	PWY-7219	ASV24	56.0	2.989855846235985	1.1428571428571428	64.0	3.416978109983983	0.026755860983800114
Sample29	PWY-7219	ASV6	265.0	14.14842498665243	1.2	318.0	16.978109983982915	0.13294318426325683
Sample29	PWY-7219	ASV75	27.0	1.4415376401494928	1.2307692307692308	33.23076923076923	1.7742001724916836	0.01389246628005006
Sample29	PWY-7219	ASV8	344.0	18.36625734116391	1.2	412.8	22.03950880939669	0.17257530334551074
Sample29	PWY-7219	ASV81	53.0	2.829684997330486	1.4117647058823528	74.8235294117647	3.99484940799598	0.03128074923841337
Sample29	PWY-7219	ASV87	454.0	24.23918846769888	1.2	544.8	29.087026161238654	0.22775926662459847
Sample29	PWY-7220	ASV13	499.0	26.641751201281366	1.0	499.0	26.641751201281366	0.2340169901828544
Sample29	PWY-7220	ASV15	89.0	4.751735184196476	1.3333333333333333	118.66666666666666	6.335646912261968	0.05565133500674426
Sample29	PWY-7220	ASV22	86.0	4.591564335290977	1.2857142857142858	110.57142857142858	5.903439859659828	0.05185489562024888
Sample29	PWY-7220	ASV24	56.0	2.989855846235985	1.0	56.0	2.989855846235985	0.026262427755991677
Sample29	PWY-7220	ASV6	265.0	14.14842498665243	1.0	265.0	14.14842498665243	0.12427755991674633
Sample29	PWY-7220	ASV75	27.0	1.4415376401494928	1.2	32.4	1.7298451681793914	0.01519469034453804
Sample29	PWY-7220	ASV8	344.0	18.36625734116391	1.2857142857142858	442.28571428571433	23.613759438639313	0.2074195824809955
Sample29	PWY-7220	ASV81	53.0	2.829684997330486	1.2	63.599999999999994	3.3956219967965833	0.029826614380019115
Sample29	PWY-7220	ASV87	454.0	24.23918846769888	1.2	544.8	29.087026161238654	0.25549590431186187
Sample29	PWY-7221	ASV13	499.0	26.641751201281366	1.1428571428571428	570.2857142857142	30.447715658607272	0.26998512106046263
Sample29	PWY-7221	ASV15	89.0	4.751735184196476	1.0	89.0	4.751735184196476	0.04213445150818343
Sample29	PWY-7221	ASV22	86.0	4.591564335290977	1.1428571428571428	98.28571428571428	5.247502097475402	0.04653050182605168
Sample29	PWY-7221	ASV24	56.0	2.989855846235985	1.0	56.0	2.989855846235985	0.02651156499391317
Sample29	PWY-7221	ASV6	265.0	14.14842498665243	1.1428571428571428	302.85714285714283	16.169628556174203	0.1433788719058569
Sample29	PWY-7221	ASV75	27.0	1.4415376401494928	1.1428571428571428	30.857142857142854	1.6474715887422775	0.014608413363992968
Sample29	PWY-7221	ASV8	344.0	18.36625734116391	1.1428571428571428	393.1428571428571	20.990008389901607	0.18612200730420672
Sample29	PWY-7221	ASV81	53.0	2.829684997330486	1.0	53.0	2.829684997330486	0.025091302583524964
Sample29	PWY-7221	ASV87	454.0	24.23918846769888	1.1428571428571428	518.8571428571428	27.70192967737015	0.24563776545380767
Sample29	PWY-7222	ASV13	499.0	26.641751201281366	1.0	499.0	26.641751201281366	0.2340169901828544
Sample29	PWY-7222	ASV15	89.0	4.751735184196476	1.3333333333333333	118.66666666666666	6.335646912261968	0.05565133500674426
Sample29	PWY-7222	ASV22	86.0	4.591564335290977	1.2857142857142858	110.57142857142858	5.903439859659828	0.05185489562024888
Sample29	PWY-7222	ASV24	56.0	2.989855846235985	1.0	56.0	2.989855846235985	0.026262427755991677
Sample29	PWY-7222	ASV6	265.0	14.14842498665243	1.0	265.0	14.14842498665243	0.12427755991674633
Sample29	PWY-7222	ASV75	27.0	1.4415376401494928	1.2	32.4	1.7298451681793914	0.01519469034453804
Sample29	PWY-7222	ASV8	344.0	18.36625734116391	1.2857142857142858	442.28571428571433	23.613759438639313	0.2074195824809955
Sample29	PWY-7222	ASV81	53.0	2.829684997330486	1.2	63.599999999999994	3.3956219967965833	0.029826614380019115
Sample29	PWY-7222	ASV87	454.0	24.23918846769888	1.2	544.8	29.087026161238654	0.25549590431186187
Sample29	PWY-7228	ASV13	499.0	26.641751201281366	1.0909090909090908	544.3636363636364	29.063728583216033	0.25202252197674113
Sample29	PWY-7228	ASV15	89.0	4.751735184196476	1.1428571428571428	101.71428571428571	5.430554496224544	0.04709038057357182
Sample29	PWY-7228	ASV22	86.0	4.591564335290977	1.2413793103448274	106.75862068965516	5.699872967947419	0.049425742337778404
Sample29	PWY-7228	ASV24	56.0	2.989855846235985	1.0	56.0	2.989855846235985	0.025926164585449656
Sample29	PWY-7228	ASV6	265.0	14.14842498665243	1.0909090909090908	289.09090909090907	15.434645439984468	0.13383961587943166
Sample29	PWY-7228	ASV75	27.0	1.4415376401494928	1.2	32.4	1.7298451681793914	0.015000138081581587
Sample29	PWY-7228	ASV8	344.0	18.36625734116391	1.2413793103448274	427.03448275862064	22.799491871789677	0.19770296935111362
Sample29	PWY-7228	ASV81	53.0	2.829684997330486	1.0909090909090908	57.81818181818181	3.086929087996894	0.026767923175886332
Sample29	PWY-7228	ASV87	454.0	24.23918846769888	1.2	544.8	29.087026161238654	0.2522245440384459
Sample29	PWY-7229	ASV13	499.0	26.641751201281366	1.276595744680851	637.0212765957446	34.01074621440174	0.2730637277355612
Sample29	PWY-7229	ASV15	89.0	4.751735184196476	1.309090909090909	116.50909090909092	6.220453332039023	0.04994245537407263
Sample29	PWY-7229	ASV22	86.0	4.591564335290977	1.2413793103448276	106.75862068965517	5.69987296794742	0.04576284655547531
Sample29	PWY-7229	ASV24	56.0	2.989855846235985	1.0909090909090908	61.090909090909086	3.261660923166529	0.026187055252322722
Sample29	PWY-7229	ASV6	265.0	14.14842498665243	1.125	298.125	15.916978109983983	0.1277934141638182
Sample29	PWY-7229	ASV75	27.0	1.4415376401494928	1.263157894736842	34.10526315789473	1.8208896507151486	0.014619465056277911
Sample29	PWY-7229	ASV8	344.0	18.36625734116391	1.2857142857142858	442.28571428571433	23.613759438639313	0.18958893572982627
Sample29	PWY-7229	ASV81	53.0	2.829684997330486	1.3846153846153844	73.38461538461537	3.9180253809191337	0.031456840409555244
Sample29	PWY-7229	ASV87	454.0	24.23918846769888	1.2413793103448276	563.5862068965517	30.090027063350337	0.24158525972309056
Sample29	PWY-7234	ASV13	499.0	26.641751201281366	1.0909090909090908	544.3636363636364	29.063728583216033	0.28660316852534345
Sample29	PWY-7234	ASV15	89.0	4.751735184196476	1.0909090909090908	97.09090909090908	5.183711110032519	0.05111759919590293
Sample29	PWY-7234	ASV22	86.0	4.591564335290977	1.0	86.0	4.591564335290977	0.04527832288326234
Sample29	PWY-7234	ASV6	265.0	14.14842498665243	1.0909090909090908	289.09090909090907	15.434645439984468	0.15220408749341885
Sample29	PWY-7234	ASV75	27.0	1.4415376401494928	1.0	27.0	1.4415376401494928	0.014215287416838177
Sample29	PWY-7234	ASV8	344.0	18.36625734116391	1.0	344.0	18.36625734116391	0.18111329153304936
Sample29	PWY-7234	ASV81	53.0	2.829684997330486	1.0909090909090908	57.81818181818181	3.086929087996894	0.03044081749868377
Sample29	PWY-7234	ASV87	454.0	24.23918846769888	1.0	454.0	24.23918846769888	0.2390274254535012
Sample29	PWY-7237	ASV15	89.0	4.751735184196476	2.0	178.0	9.503470368392952	0.18736842105263157
Sample29	PWY-7237	ASV6	265.0	14.14842498665243	1.0	265.0	14.14842498665243	0.2789473684210526
Sample29	PWY-7237	ASV81	53.0	2.829684997330486	1.0	53.0	2.829684997330486	0.05578947368421053
Sample29	PWY-7237	ASV87	454.0	24.23918846769888	1.0	454.0	24.23918846769888	0.47789473684210526
Sample29	PWY-7242	ASV13	499.0	26.641751201281366	1.0	499.0	26.641751201281366	0.3883427541574507
Sample29	PWY-7242	ASV6	265.0	14.14842498665243	1.0	265.0	14.14842498665243	0.2062341279593676
Sample29	PWY-7242	ASV81	53.0	2.829684997330486	1.263157894736842	66.94736842105263	3.5743389439964033	0.05210125337920866
Sample29	PWY-7242	ASV87	454.0	24.23918846769888	1.0	454.0	24.23918846769888	0.3533218645039732
Sample29	PWY-7254	ASV15	89.0	4.751735184196476	1.5	133.5	7.127602776294713	0.14048732887524037
Sample29	PWY-7254	ASV6	265.0	14.14842498665243	1.0909090909090908	289.09090909090907	15.434645439984468	0.3042217949085899
Sample29	PWY-7254	ASV75	27.0	1.4415376401494928	1.2	32.4	1.7298451681793914	0.034095801165226876
Sample29	PWY-7254	ASV87	454.0	24.23918846769888	1.0909090909090908	495.27272727272725	26.442751055671504	0.5211950750509428
Sample29	PWY-7315	ASV22	86.0	4.591564335290977	1.0	86.0	4.591564335290977	1.0
Sample29	PWY-7323	ASV13	499.0	26.641751201281366	1.3846153846153848	690.923076923077	36.88857858638959	0.7825305102065564
Sample29	PWY-7323	ASV22	86.0	4.591564335290977	1.0909090909090908	93.81818181818181	5.008979274862884	0.10625725516620269
Sample29	PWY-7323	ASV75	27.0	1.4415376401494928	1.2	32.4	1.7298451681793914	0.036695819516700236
Sample29	PWY-7323	ASV81	53.0	2.829684997330486	1.2413793103448274	65.79310344827586	3.5127124104792236	0.0745164151105407
Sample29	PWY-7328	ASV6	265.0	14.14842498665243	1.0714285714285716	283.9285714285715	15.15902677141332	0.78125
Sample29	PWY-7328	ASV81	53.0	2.829684997330486	1.5	79.5	4.2445274959957295	0.21874999999999994
Sample29	PWY-7376	ASV13	499.0	26.641751201281366	1.0583446404341927	528.1139755766621	28.19615459565735	1.0
Sample29	PWY-7392	ASV15	89.0	4.751735184196476	1.0	89.0	4.751735184196476	0.2271235873131608
Sample29	PWY-7392	ASV6	265.0	14.14842498665243	1.1428571428571428	302.85714285714283	16.169628556174203	0.7728764126868393
Sample29	PWY-7400	ASV13	499.0	26.641751201281366	1.070063694267516	533.9617834394904	28.508370712199167	0.36782409846917585
Sample29	PWY-7400	ASV15	89.0	4.751735184196476	1.046728971962617	93.15887850467291	4.973778884392574	0.0641732827388084
Sample29	PWY-7400	ASV6	265.0	14.14842498665243	1.018181818181818	269.8181818181818	14.405669077318835	0.1858665405576008
Sample29	PWY-7400	ASV75	27.0	1.4415376401494928	1.018181818181818	27.49090909090909	1.467747415424938	0.018937345641717816
Sample29	PWY-7400	ASV81	53.0	2.829684997330486	1.2262773722627736	64.992700729927	3.469978682857822	0.04477077254307172
Sample29	PWY-7400	ASV87	454.0	24.23918846769888	1.018181818181818	462.2545454545454	24.679900985293404	0.3184279600496255
Sample29	PWY-7431	ASV13	499.0	26.641751201281366	1.25	623.75	33.302189001601704	0.9528615854656555
Sample29	PWY-7431	ASV75	27.0	1.4415376401494928	1.1428571428571428	30.857142857142854	1.6474715887422775	0.047138414534344475
Sample29	PWY-7539	ASV13	499.0	26.641751201281366	1.0	499.0	26.641751201281366	0.2647214854111406
Sample29	PWY-7539	ASV15	89.0	4.751735184196476	1.1428571428571428	101.71428571428571	5.430554496224544	0.053959833270178094
Sample29	PWY-7539	ASV22	86.0	4.591564335290977	1.1428571428571428	98.28571428571428	5.247502097475402	0.05214096248579007
Sample29	PWY-7539	ASV6	265.0	14.14842498665243	1.1428571428571428	302.85714285714283	16.169628556174203	0.16066691928760893
Sample29	PWY-7539	ASV75	27.0	1.4415376401494928	1.3333333333333333	36.0	1.9220501868659903	0.01909814323607427
Sample29	PWY-7539	ASV8	344.0	18.36625734116391	1.1428571428571428	393.1428571428571	20.990008389901607	0.20856384994316027
Sample29	PWY-7539	ASV87	454.0	24.23918846769888	1.0	454.0	24.23918846769888	0.24084880636604775
Sample29	PWY-7560	ASV13	499.0	26.641751201281366	1.0769230769230769	537.3846153846154	28.691116678303008	0.39260424862313137
Sample29	PWY-7560	ASV15	89.0	4.751735184196476	1.0	89.0	4.751735184196476	0.065021917500281
Sample29	PWY-7560	ASV22	86.0	4.591564335290977	1.0	86.0	4.591564335290977	0.06283016747218163
Sample29	PWY-7560	ASV6	265.0	14.14842498665243	1.0769230769230769	285.38461538461536	15.236765370241077	0.2084972462627852
Sample29	PWY-7560	ASV75	27.0	1.4415376401494928	1.0	27.0	1.4415376401494928	0.019725750252894234
Sample29	PWY-7560	ASV8	344.0	18.36625734116391	1.0	344.0	18.36625734116391	0.25132066988872653
Sample29	PWY-7663	ASV13	499.0	26.641751201281366	3.934426229508197	1963.2786885245903	104.82000472635292	0.4449046134047146
Sample29	PWY-7663	ASV15	89.0	4.751735184196476	1.5384615384615383	136.9230769230769	7.310361821840732	0.031028558992012165
Sample29	PWY-7663	ASV22	86.0	4.591564335290977	1.5789473684210527	135.78947368421052	7.249838424143649	0.03077166968042839
Sample29	PWY-7663	ASV6	265.0	14.14842498665243	1.6153846153846154	428.0769230769231	22.855148055361617	0.09700782628682457
Sample29	PWY-7663	ASV75	27.0	1.4415376401494928	1.5999999999999996	43.19999999999999	2.306460224239188	0.009789684679726983
Sample29	PWY-7663	ASV8	344.0	18.36625734116391	1.5135135135135136	520.6486486486486	27.79757867851835	0.11798578933324615
Sample29	PWY-7663	ASV81	53.0	2.829684997330486	1.4999999999999998	79.49999999999999	4.244527495995729	0.01801573916755313
Sample29	PWY-7663	ASV87	454.0	24.23918846769888	2.4347826086956523	1105.3913043478262	59.01715453004945	0.2504961184554941
Sample29	PWY-7664	ASV13	499.0	26.641751201281366	2.413793103448276	1204.4827586206895	64.30767531343778	0.38312054038273774
Sample29	PWY-7664	ASV22	86.0	4.591564335290977	1.4583333333333335	125.41666666666669	6.696031322299342	0.03989239427665949
Sample29	PWY-7664	ASV6	265.0	14.14842498665243	1.5978260869565215	423.4239130434782	22.606722533020726	0.1346822087864166
Sample29	PWY-7664	ASV8	344.0	18.36625734116391	1.4848484848484849	510.7878787878788	27.271109385364593	0.16247084214494045
Sample29	PWY-7664	ASV81	53.0	2.829684997330486	1.4736842105263157	78.10526315789473	4.170062101329137	0.024843635505464312
Sample29	PWY-7664	ASV87	454.0	24.23918846769888	1.7657657657657657	801.6576576576576	42.80072918620703	0.25499037890378146
Sample29	PWY-841	ASV13	499.0	26.641751201281366	1.1558669001751314	576.7775831873905	30.794318376262176	0.2765661053356367
Sample29	PWY-841	ASV15	89.0	4.751735184196476	1.2110091743119265	107.77981651376146	5.754394901962704	0.05168065638451847
Sample29	PWY-841	ASV22	86.0	4.591564335290977	1.1478260869565218	98.71304347826087	5.270317323986165	0.04733311899838556
Sample29	PWY-841	ASV6	265.0	14.14842498665243	1.11864406779661	296.44067796610165	15.827051679984072	0.14214394969213634
Sample29	PWY-841	ASV75	27.0	1.4415376401494928	1.2631578947368423	34.10526315789474	1.820889650715149	0.016353547845775807
Sample29	PWY-841	ASV8	344.0	18.36625734116391	1.1282051282051282	388.1025641025641	20.720905718236203	0.18609602341245604
Sample29	PWY-841	ASV81	53.0	2.829684997330486	1.1785714285714286	62.464285714285715	3.33498588971093	0.02995176082798588
Sample29	PWY-841	ASV87	454.0	24.23918846769888	1.1478260869565218	521.1130434782609	27.822372849880455	0.24987483750310518
Sample29	PWY0-1061	ASV15	89.0	4.751735184196476	1.1538461538461537	102.69230769230768	5.482771366380549	0.5109628738586035
Sample29	PWY0-1061	ASV22	86.0	4.591564335290977	1.1428571428571428	98.28571428571428	5.247502097475402	0.4890371261413965
Sample29	PWY0-1241	ASV13	499.0	26.641751201281366	1.0	499.0	26.641751201281366	1.0
Sample29	PWY0-1261	ASV75	27.0	1.4415376401494928	1.3333333333333333	36.0	1.9220501868659903	0.051406523849752236
Sample29	PWY0-1261	ASV81	53.0	2.829684997330486	1.1125827814569538	58.96688741721855	3.148258804976965	0.0842022973433028
Sample29	PWY0-1261	ASV87	454.0	24.23918846769888	1.3333333333333333	605.3333333333333	32.31891795693184	0.8643911788069449
Sample29	PWY0-1296	ASV15	89.0	4.751735184196476	1.4	124.6	6.652429257875066	0.13575942471126606
Sample29	PWY0-1296	ASV6	265.0	14.14842498665243	1.0	265.0	14.14842498665243	0.2887339289605579
Sample29	PWY0-1296	ASV81	53.0	2.829684997330486	1.4	74.19999999999999	3.96155899626268	0.08084550010895619
Sample29	PWY0-1296	ASV87	454.0	24.23918846769888	1.0	454.0	24.23918846769888	0.4946611462192199
Sample29	PWY0-1297	ASV15	89.0	4.751735184196476	1.2	106.8	5.702082221035771	0.1293291353838702
Sample29	PWY0-1297	ASV6	265.0	14.14842498665243	1.0	265.0	14.14842498665243	0.3209009445386292
Sample29	PWY0-1297	ASV87	454.0	24.23918846769888	1.0	454.0	24.23918846769888	0.5497699200775006
Sample29	PWY0-1298	ASV15	89.0	4.751735184196476	1.0526315789473684	93.68421052631578	5.001826509680501	1.0
Sample29	PWY0-1319	ASV13	499.0	26.641751201281366	1.1428571428571428	570.2857142857142	30.447715658607272	0.23955551058156857
Sample29	PWY0-1319	ASV15	89.0	4.751735184196476	1.411764705882353	125.64705882352942	6.708332024747967	0.05277958850370762
Sample29	PWY0-1319	ASV22	86.0	4.591564335290977	1.0	86.0	4.591564335290977	0.036125355052631335
Sample29	PWY0-1319	ASV24	56.0	2.989855846235985	1.3333333333333333	74.66666666666666	3.98647446164798	0.031364649348021
Sample29	PWY0-1319	ASV6	265.0	14.14842498665243	1.3333333333333333	353.3333333333333	18.864566648869904	0.14842200137902797
Sample29	PWY0-1319	ASV75	27.0	1.4415376401494928	1.3333333333333333	36.0	1.9220501868659903	0.015122241649938698
Sample29	PWY0-1319	ASV8	344.0	18.36625734116391	1.3333333333333333	458.66666666666663	24.48834312155188	0.19266856028070045
Sample29	PWY0-1319	ASV81	53.0	2.829684997330486	1.3333333333333333	70.66666666666666	3.7729133297739814	0.02968440027580559
Sample29	PWY0-1319	ASV87	454.0	24.23918846769888	1.3333333333333333	605.3333333333333	32.31891795693184	0.2542776929285988
Sample29	PWY0-1415	ASV6	265.0	14.14842498665243	1.0909090909090908	289.09090909090907	15.434645439984468	1.0
Sample29	PWY0-1479	ASV8	344.0	18.36625734116391	1.0	344.0	18.36625734116391	1.0
Sample29	PWY0-1533	ASV13	499.0	26.641751201281366	1.4545454545454546	725.8181818181819	38.751638110954715	0.43002983095790515
Sample29	PWY0-1533	ASV6	265.0	14.14842498665243	1.2307692307692308	326.1538461538462	17.413446137418376	0.1932383162081538
Sample29	PWY0-1533	ASV81	53.0	2.829684997330486	1.4545454545454546	77.0909090909091	4.115905450662526	0.04567451110374544
Sample29	PWY0-1533	ASV87	454.0	24.23918846769888	1.2307692307692308	558.7692307692308	29.832847344860163	0.3310573417301955
Sample29	PWY0-1586	ASV15	89.0	4.751735184196476	3.0	267.0	14.255205552589427	0.2982684788679948
Sample29	PWY0-1586	ASV22	86.0	4.591564335290977	1.5	129.0	6.887346502936466	0.14410724259914356
Sample29	PWY0-1586	ASV75	27.0	1.4415376401494928	1.5	40.5	2.1623064602242392	0.0452429715136846
Sample29	PWY0-1586	ASV8	344.0	18.36625734116391	1.3333333333333333	458.66666666666663	24.48834312155188	0.5123813070191771
Sample29	PWY0-162	ASV13	499.0	26.641751201281366	1.2272727272727273	612.4090909090909	32.69669465611804	0.2752727064894042
Sample29	PWY0-162	ASV15	89.0	4.751735184196476	1.2413793103448276	110.48275862068967	5.898705745899074	0.049661065515514115
Sample29	PWY0-162	ASV22	86.0	4.591564335290977	1.125	96.75	5.165509877202349	0.04348830666983574
Sample29	PWY0-162	ASV24	56.0	2.989855846235985	1.0588235294117647	59.294117647058826	3.165729719543984	0.026652204361267324
Sample29	PWY0-162	ASV6	265.0	14.14842498665243	1.2	318.0	16.978109983982915	0.14293831029465393
Sample29	PWY0-162	ASV75	27.0	1.4415376401494928	1.2	32.4	1.7298451681793914	0.014563525954549643
Sample29	PWY0-162	ASV8	344.0	18.36625734116391	1.125	387.0	20.662039508809396	0.17395322667934296
Sample29	PWY0-162	ASV81	53.0	2.829684997330486	1.2	63.599999999999994	3.3956219967965833	0.02858766205893078
Sample29	PWY0-162	ASV87	454.0	24.23918846769888	1.2	544.8	29.087026161238654	0.2448829919765014
Sample29	PWY0-166	ASV13	499.0	26.641751201281366	1.0	499.0	26.641751201281366	0.27926714833345256
Sample29	PWY0-166	ASV22	86.0	4.591564335290977	1.0714285714285714	92.14285714285714	4.91953321638319	0.05156808207130745
