sample	function	taxon	taxon_abun	taxon_rel_abun	genome_function_count	taxon_function_abun	taxon_rel_function_abun	norm_taxon_function_contrib
Sample39	PHOSLIPSYN-PWY	ASV23	2.33	100.0	1.5789473684210527	3.6789473684210527	157.89473684210526	1.0
Sample39	POLYAMSYN-PWY	ASV23	2.33	100.0	1.2	2.796	120.0	1.0
Sample39	POLYISOPRENSYN-PWY	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	PPGPPMET-PWY	ASV23	2.33	100.0	1.1111111111111112	2.588888888888889	111.11111111111111	1.0
Sample39	PRPP-PWY	ASV23	2.33	100.0	1.1027027027027025	2.569297297297297	110.27027027027026	1.0
Sample39	PWY-1269	ASV23	2.33	100.0	1.1428571428571428	2.662857142857143	114.28571428571428	1.0
Sample39	PWY-2942	ASV23	2.33	100.0	1.125	2.62125	112.5	1.0
Sample39	PWY-3001	ASV23	2.33	100.0	1.25	2.9125	125.0	1.0
Sample39	PWY-5097	ASV23	2.33	100.0	1.105263157894737	2.5752631578947374	110.5263157894737	1.0
Sample39	PWY-5100	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	PWY-5101	ASV23	2.33	100.0	1.3636363636363635	3.1772727272727272	136.36363636363635	1.0
Sample39	PWY-5103	ASV23	2.33	100.0	1.3636363636363638	3.1772727272727277	136.36363636363637	1.0
Sample39	PWY-5104	ASV23	2.33	100.0	1.2000000000000002	2.7960000000000007	120.00000000000001	1.0
Sample39	PWY-5121	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	PWY-5154	ASV23	2.33	100.0	1.0526315789473684	2.4526315789473685	105.26315789473684	1.0
Sample39	PWY-5188	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	PWY-5189	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	PWY-5347	ASV23	2.33	100.0	1.2	2.796	120.0	1.0
Sample39	PWY-5384	ASV23	2.33	100.0	1.5	3.495	150.0	1.0
Sample39	PWY-5484	ASV23	2.33	100.0	1.4210526315789473	3.3110526315789475	142.10526315789474	1.0
Sample39	PWY-5667	ASV23	2.33	100.0	1.411764705882353	3.2894117647058825	141.1764705882353	1.0
Sample39	PWY-5686	ASV23	2.33	100.0	1.0909090909090908	2.5418181818181815	109.09090909090908	1.0
Sample39	PWY-5695	ASV23	2.33	100.0	1.2307692307692308	2.867692307692308	123.07692307692308	1.0
Sample39	PWY-5837	ASV23	2.33	100.0	1.0769230769230769	2.5092307692307694	107.6923076923077	1.0
Sample39	PWY-5838	ASV23	2.33	100.0	1.0212765957446808	2.379574468085106	102.12765957446808	1.0
Sample39	PWY-5840	ASV23	2.33	100.0	1.0212765957446808	2.379574468085106	102.12765957446808	1.0
Sample39	PWY-5845	ASV23	2.33	100.0	1.0212765957446808	2.379574468085106	102.12765957446808	1.0
Sample39	PWY-5850	ASV23	2.33	100.0	1.0212765957446808	2.379574468085106	102.12765957446808	1.0
Sample39	PWY-5855	ASV23	2.33	100.0	1.153846153846154	2.6884615384615387	115.3846153846154	1.0
Sample39	PWY-5856	ASV23	2.33	100.0	1.153846153846154	2.6884615384615387	115.3846153846154	1.0
Sample39	PWY-5857	ASV23	2.33	100.0	1.153846153846154	2.6884615384615387	115.3846153846154	1.0
Sample39	PWY-5860	ASV23	2.33	100.0	1.032258064516129	2.4051612903225807	103.2258064516129	1.0
Sample39	PWY-5861	ASV23	2.33	100.0	1.032258064516129	2.4051612903225807	103.2258064516129	1.0
Sample39	PWY-5862	ASV23	2.33	100.0	1.032258064516129	2.4051612903225807	103.2258064516129	1.0
Sample39	PWY-5863	ASV23	2.33	100.0	1.0666666666666667	2.485333333333333	106.66666666666667	1.0
Sample39	PWY-5896	ASV23	2.33	100.0	1.0212765957446808	2.379574468085106	102.12765957446808	1.0
Sample39	PWY-5897	ASV23	2.33	100.0	1.024390243902439	2.3868292682926833	102.4390243902439	1.0
Sample39	PWY-5898	ASV23	2.33	100.0	1.024390243902439	2.3868292682926833	102.4390243902439	1.0
Sample39	PWY-5899	ASV23	2.33	100.0	1.024390243902439	2.3868292682926833	102.4390243902439	1.0
Sample39	PWY-5913	ASV23	2.33	100.0	1.1900826446280992	2.7728925619834714	119.00826446280992	1.0
Sample39	PWY-5918	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	PWY-5973	ASV23	2.33	100.0	1.25	2.9125	125.0	1.0
Sample39	PWY-5989	ASV23	2.33	100.0	1.0909090909090908	2.5418181818181815	109.09090909090908	1.0
Sample39	PWY-6121	ASV23	2.33	100.0	1.1111111111111112	2.588888888888889	111.11111111111111	1.0
Sample39	PWY-6122	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	PWY-6123	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	PWY-6125	ASV23	2.33	100.0	1.12	2.6096000000000004	112.00000000000001	1.0
Sample39	PWY-6126	ASV23	2.33	100.0	1.253731343283582	2.921194029850746	125.37313432835819	1.0
Sample39	PWY-6147	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	PWY-6151	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	PWY-6163	ASV23	2.33	100.0	1.1111111111111112	2.588888888888889	111.11111111111111	1.0
Sample39	PWY-621	ASV23	2.33	100.0	1.5	3.495	150.0	1.0
Sample39	PWY-6277	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	PWY-6282	ASV23	2.33	100.0	1.125	2.62125	112.5	1.0
Sample39	PWY-6317	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	PWY-6385	ASV23	2.33	100.0	1.0526315789473684	2.4526315789473685	105.26315789473684	1.0
Sample39	PWY-6386	ASV23	2.33	100.0	1.0434782608695652	2.431304347826087	104.34782608695652	1.0
Sample39	PWY-6387	ASV23	2.33	100.0	1.0666666666666667	2.485333333333333	106.66666666666667	1.0
Sample39	PWY-6467	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	PWY-6519	ASV23	2.33	100.0	1.1	2.563	110.00000000000001	1.0
Sample39	PWY-6609	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	PWY-6612	ASV23	2.33	100.0	1.170731707317073	2.7278048780487802	117.07317073170731	1.0
Sample39	PWY-6628	ASV23	2.33	100.0	1.2000000000000002	2.7960000000000007	120.00000000000001	1.0
Sample39	PWY-6629	ASV23	2.33	100.0	1.1612903225806452	2.7058064516129035	116.12903225806453	1.0
Sample39	PWY-6630	ASV23	2.33	100.0	1.2000000000000002	2.7960000000000007	120.00000000000001	1.0
Sample39	PWY-6700	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	PWY-6703	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	PWY-6708	ASV23	2.33	100.0	1.153846153846154	2.6884615384615387	115.3846153846154	1.0
Sample39	PWY-6737	ASV23	2.33	100.0	1.2	2.796	120.0	1.0
Sample39	PWY-6891	ASV23	2.33	100.0	1.0434782608695652	2.431304347826087	104.34782608695652	1.0
Sample39	PWY-6892	ASV23	2.33	100.0	1.0909090909090908	2.5418181818181815	109.09090909090908	1.0
Sample39	PWY-6895	ASV23	2.33	100.0	1.0084033613445378	2.349579831932773	100.84033613445378	1.0
Sample39	PWY-6897	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	PWY-6969	ASV23	2.33	100.0	1.3953488372093024	3.2511627906976748	139.53488372093022	1.0
Sample39	PWY-7111	ASV23	2.33	100.0	1.4999999999999998	3.4949999999999997	149.99999999999997	1.0
Sample39	PWY-7184	ASV23	2.33	100.0	1.2	2.796	120.0	1.0
Sample39	PWY-7187	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	PWY-7196	ASV23	2.33	100.0	1.0769230769230769	2.5092307692307694	107.6923076923077	1.0
Sample39	PWY-7197	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	PWY-7199	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	PWY-7200	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	PWY-7208	ASV23	2.33	100.0	1.1428571428571428	2.662857142857143	114.28571428571428	1.0
Sample39	PWY-7211	ASV23	2.33	100.0	1.1612903225806452	2.7058064516129035	116.12903225806453	1.0
Sample39	PWY-7219	ASV23	2.33	100.0	1.2	2.796	120.0	1.0
Sample39	PWY-7220	ASV23	2.33	100.0	1.3333333333333333	3.1066666666666665	133.33333333333331	1.0
Sample39	PWY-7221	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	PWY-7222	ASV23	2.33	100.0	1.3333333333333333	3.1066666666666665	133.33333333333331	1.0
Sample39	PWY-7228	ASV23	2.33	100.0	1.1428571428571428	2.662857142857143	114.28571428571428	1.0
Sample39	PWY-7229	ASV23	2.33	100.0	1.309090909090909	3.050181818181818	130.9090909090909	1.0
Sample39	PWY-7234	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	PWY-7242	ASV23	2.33	100.0	1.1428571428571428	2.662857142857143	114.28571428571428	1.0
Sample39	PWY-7254	ASV23	2.33	100.0	1.2413793103448276	2.8924137931034486	124.13793103448276	1.0
Sample39	PWY-7315	ASV23	2.33	100.0	1.1428571428571428	2.662857142857143	114.28571428571428	1.0
Sample39	PWY-7400	ASV23	2.33	100.0	1.018181818181818	2.372363636363636	101.81818181818181	1.0
Sample39	PWY-7539	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	PWY-7560	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	PWY-7663	ASV23	2.33	100.0	1.1428571428571428	2.662857142857143	114.28571428571428	1.0
Sample39	PWY-7664	ASV23	2.33	100.0	1.1666666666666667	2.7183333333333337	116.66666666666667	1.0
Sample39	PWY-841	ASV23	2.33	100.0	1.1379310344827585	2.651379310344827	113.79310344827584	1.0
Sample39	PWY0-1061	ASV23	2.33	100.0	1.5	3.495	150.0	1.0
Sample39	PWY0-1241	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	PWY0-1261	ASV23	2.33	100.0	1.6	3.728	160.0	1.0
Sample39	PWY0-1296	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	PWY0-1297	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	PWY0-1298	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	PWY0-1319	ASV23	2.33	100.0	1.411764705882353	3.2894117647058825	141.1764705882353	1.0
Sample39	PWY0-1338	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	PWY0-1415	ASV23	2.33	100.0	1.1249999999999998	2.6212499999999994	112.49999999999997	1.0
Sample39	PWY0-1479	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	PWY0-1533	ASV23	2.33	100.0	1.2307692307692308	2.867692307692308	123.07692307692308	1.0
Sample39	PWY0-1586	ASV23	2.33	100.0	1.6	3.728	160.0	1.0
Sample39	PWY0-162	ASV23	2.33	100.0	1.125	2.62125	112.5	1.0
Sample39	PWY0-166	ASV23	2.33	100.0	1.0810810810810811	2.518918918918919	108.10810810810811	1.0
Sample39	PWY0-781	ASV23	2.33	100.0	1.0736842105263158	2.501684210526316	107.36842105263158	1.0
Sample39	PWY0-845	ASV23	2.33	100.0	1.2727272727272727	2.9654545454545453	127.27272727272727	1.0
Sample39	PWY0-862	ASV23	2.33	100.0	1.2	2.796	120.0	1.0
Sample39	PWY4FS-7	ASV23	2.33	100.0	1.4400000000000002	3.3552000000000004	144.00000000000003	1.0
Sample39	PWY4FS-8	ASV23	2.33	100.0	1.4400000000000002	3.3552000000000004	144.00000000000003	1.0
Sample39	PYRIDNUCSAL-PWY	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	PYRIDNUCSYN-PWY	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	PYRIDOXSYN-PWY	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	RHAMCAT-PWY	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	RIBOSYN2-PWY	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	SER-GLYSYN-PWY	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	SO4ASSIM-PWY	ASV23	2.33	100.0	1.3333333333333333	3.1066666666666665	133.33333333333331	1.0
Sample39	SULFATE-CYS-PWY	ASV23	2.33	100.0	1.2	2.796	120.0	1.0
Sample39	TCA	ASV23	2.33	100.0	1.3846153846153848	3.2261538461538466	138.46153846153848	1.0
Sample39	TCA-GLYOX-BYPASS	ASV23	2.33	100.0	1.3170731707317074	3.068780487804878	131.70731707317074	1.0
Sample39	THISYN-PWY	ASV23	2.33	100.0	1.0169491525423728	2.369491525423729	101.69491525423729	1.0
Sample39	THRESYN-PWY	ASV23	2.33	100.0	1.2413793103448276	2.8924137931034486	124.13793103448276	1.0
Sample39	TRNA-CHARGING-PWY	ASV23	2.33	100.0	1.086206896551724	2.530862068965517	108.6206896551724	1.0
Sample39	TRPSYN-PWY	ASV23	2.33	100.0	1.1111111111111112	2.588888888888889	111.11111111111111	1.0
Sample39	UBISYN-PWY	ASV23	2.33	100.0	1.1249999999999998	2.6212499999999994	112.49999999999997	1.0
Sample39	UDPNAGSYN-PWY	ASV23	2.33	100.0	1.0	2.33	100.0	1.0
Sample39	VALSYN-PWY	ASV23	2.33	100.0	1.263157894736842	2.943157894736842	126.3157894736842	1.0
Sample40	1CMET2-PWY	ASV23	59.0	100.0	1.0769230769230769	63.53846153846153	107.6923076923077	1.0
Sample40	ALL-CHORISMATE-PWY	ASV23	59.0	100.0	1.1470588235294117	67.67647058823529	114.70588235294117	1.0
Sample40	ANAEROFRUCAT-PWY	ASV23	59.0	100.0	1.3448275862068966	79.3448275862069	134.48275862068965	1.0
Sample40	ANAGLYCOLYSIS-PWY	ASV23	59.0	100.0	1.3170731707317072	77.70731707317073	131.7073170731707	1.0
Sample40	ARG+POLYAMINE-SYN	ASV23	59.0	100.0	1.103448275862069	65.10344827586206	110.34482758620689	1.0
Sample40	ARGDEG-PWY	ASV23	59.0	100.0	1.1666666666666667	68.83333333333334	116.66666666666667	1.0
Sample40	ARGSYN-PWY	ASV23	59.0	100.0	1.0212765957446808	60.25531914893617	102.12765957446808	1.0
Sample40	ARGSYNBSUB-PWY	ASV23	59.0	100.0	1.0526315789473684	62.10526315789473	105.26315789473684	1.0
Sample40	ARO-PWY	ASV23	59.0	100.0	1.2	70.8	120.0	1.0
Sample40	ASPASN-PWY	ASV23	59.0	100.0	1.1428571428571428	67.42857142857143	114.28571428571428	1.0
Sample40	AST-PWY	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	BIOTIN-BIOSYNTHESIS-PWY	ASV23	59.0	100.0	1.12	66.08000000000001	112.00000000000001	1.0
Sample40	BRANCHED-CHAIN-AA-SYN-PWY	ASV23	59.0	100.0	1.2	70.8	120.0	1.0
Sample40	CALVIN-PWY	ASV23	59.0	100.0	1.5	88.5	150.0	1.0
Sample40	COA-PWY	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	COBALSYN-PWY	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	COMPLETE-ARO-PWY	ASV23	59.0	100.0	1.2631578947368423	74.5263157894737	126.31578947368422	1.0
Sample40	DAPLYSINESYN-PWY	ASV23	59.0	100.0	1.08	63.720000000000006	108.0	1.0
Sample40	DENOVOPURINE2-PWY	ASV23	59.0	100.0	1.1039999999999999	65.136	110.39999999999999	1.0
Sample40	DTDPRHAMSYN-PWY	ASV23	59.0	100.0	1.1428571428571428	67.42857142857143	114.28571428571428	1.0
Sample40	ECASYN-PWY	ASV23	59.0	100.0	1.0344827586206897	61.03448275862069	103.44827586206897	1.0
Sample40	ENTBACSYN-PWY	ASV23	59.0	100.0	1.032258064516129	60.90322580645161	103.2258064516129	1.0
Sample40	FAO-PWY	ASV23	59.0	100.0	2.0	118.0	200.0	1.0
Sample40	FASYN-ELONG-PWY	ASV23	59.0	100.0	1.1428571428571428	67.42857142857143	114.28571428571428	1.0
Sample40	FASYN-INITIAL-PWY	ASV23	59.0	100.0	1.153846153846154	68.07692307692308	115.3846153846154	1.0
Sample40	FERMENTATION-PWY	ASV23	59.0	100.0	1.5824175824175826	93.36263736263737	158.24175824175825	1.0
Sample40	FOLSYN-PWY	ASV23	59.0	100.0	1.2203389830508473	71.99999999999999	122.03389830508473	1.0
Sample40	FUC-RHAMCAT-PWY	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	FUCCAT-PWY	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	GALACT-GLUCUROCAT-PWY	ASV23	59.0	100.0	1.0588235294117647	62.470588235294116	105.88235294117648	1.0
Sample40	GALACTUROCAT-PWY	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	GLCMANNANAUT-PWY	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	GLUCARDEG-PWY	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	GLUCONEO-PWY	ASV23	59.0	100.0	1.3333333333333333	78.66666666666666	133.33333333333331	1.0
Sample40	GLUCOSE1PMETAB-PWY	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	GLUCUROCAT-PWY	ASV23	59.0	100.0	1.0909090909090908	64.36363636363636	109.09090909090908	1.0
Sample40	GLUTORN-PWY	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	GLYCOCAT-PWY	ASV23	59.0	100.0	1.3333333333333333	78.66666666666666	133.33333333333331	1.0
Sample40	GLYCOGENSYNTH-PWY	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	GLYCOL-GLYOXDEG-PWY	ASV23	59.0	100.0	1.1428571428571428	67.42857142857143	114.28571428571428	1.0
Sample40	GLYCOLYSIS	ASV23	59.0	100.0	1.4210526315789473	83.84210526315789	142.10526315789474	1.0
Sample40	GLYCOLYSIS-E-D	ASV23	59.0	100.0	1.2580645161290323	74.2258064516129	125.80645161290323	1.0
Sample40	GLYCOLYSIS-TCA-GLYOX-BYPASS	ASV23	59.0	100.0	1.3670886075949367	80.65822784810126	136.70886075949366	1.0
Sample40	GLYOXYLATE-BYPASS	ASV23	59.0	100.0	1.1428571428571428	67.42857142857143	114.28571428571428	1.0
Sample40	HEME-BIOSYNTHESIS-II	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	HEMESYN2-PWY	ASV23	59.0	100.0	1.2000000000000002	70.80000000000001	120.00000000000001	1.0
Sample40	HISTSYN-PWY	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	HOMOSER-METSYN-PWY	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	ILEUSYN-PWY	ASV23	59.0	100.0	1.263157894736842	74.52631578947368	126.3157894736842	1.0
Sample40	KDO-NAGLIPASYN-PWY	ASV23	59.0	100.0	1.0140845070422535	59.83098591549296	101.40845070422534	1.0
Sample40	MET-SAM-PWY	ASV23	59.0	100.0	1.2	70.8	120.0	1.0
Sample40	METHGLYUT-PWY	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	NAD-BIOSYNTHESIS-II	ASV23	59.0	100.0	1.2307692307692308	72.61538461538461	123.07692307692308	1.0
Sample40	NAGLIPASYN-PWY	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	NONMEVIPP-PWY	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	NONOXIPENT-PWY	ASV23	59.0	100.0	1.8461538461538463	108.92307692307693	184.6153846153846	1.0
Sample40	OANTIGEN-PWY	ASV23	59.0	100.0	1.0526315789473684	62.10526315789473	105.26315789473684	1.0
Sample40	ORNARGDEG-PWY	ASV23	59.0	100.0	1.1666666666666667	68.83333333333334	116.66666666666667	1.0
Sample40	ORNDEG-PWY	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	P105-PWY	ASV23	59.0	100.0	1.3953488372093024	82.32558139534883	139.53488372093022	1.0
Sample40	P161-PWY	ASV23	59.0	100.0	1.3333333333333333	78.66666666666666	133.33333333333331	1.0
Sample40	P4-PWY	ASV23	59.0	100.0	1.0786516853932584	63.640449438202246	107.86516853932584	1.0
Sample40	P441-PWY	ASV23	59.0	100.0	1.2750000000000001	75.22500000000001	127.50000000000001	1.0
Sample40	PANTO-PWY	ASV23	59.0	100.0	1.1428571428571428	67.42857142857143	114.28571428571428	1.0
Sample40	PANTOSYN-PWY	ASV23	59.0	100.0	1.0588235294117647	62.470588235294116	105.88235294117648	1.0
Sample40	PENTOSE-P-PWY	ASV23	59.0	100.0	1.2972972972972974	76.54054054054055	129.72972972972974	1.0
Sample40	PEPTIDOGLYCANSYN-PWY	ASV23	59.0	100.0	1.0526315789473684	62.10526315789473	105.26315789473684	1.0
Sample40	PHOSLIPSYN-PWY	ASV23	59.0	100.0	1.5789473684210527	93.15789473684211	157.89473684210526	1.0
Sample40	POLYAMSYN-PWY	ASV23	59.0	100.0	1.2	70.8	120.0	1.0
Sample40	POLYISOPRENSYN-PWY	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	PPGPPMET-PWY	ASV23	59.0	100.0	1.1111111111111112	65.55555555555556	111.11111111111111	1.0
Sample40	PRPP-PWY	ASV23	59.0	100.0	1.1027027027027025	65.05945945945945	110.27027027027026	1.0
Sample40	PWY-1269	ASV23	59.0	100.0	1.1428571428571428	67.42857142857143	114.28571428571428	1.0
Sample40	PWY-2942	ASV23	59.0	100.0	1.125	66.375	112.5	1.0
Sample40	PWY-3001	ASV23	59.0	100.0	1.25	73.75	125.0	1.0
Sample40	PWY-5097	ASV23	59.0	100.0	1.105263157894737	65.21052631578948	110.5263157894737	1.0
Sample40	PWY-5100	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	PWY-5101	ASV23	59.0	100.0	1.3636363636363635	80.45454545454545	136.36363636363635	1.0
Sample40	PWY-5103	ASV23	59.0	100.0	1.3636363636363638	80.45454545454547	136.36363636363637	1.0
Sample40	PWY-5104	ASV23	59.0	100.0	1.2000000000000002	70.80000000000001	120.00000000000001	1.0
Sample40	PWY-5121	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	PWY-5154	ASV23	59.0	100.0	1.0526315789473684	62.10526315789473	105.26315789473684	1.0
Sample40	PWY-5188	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	PWY-5189	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	PWY-5347	ASV23	59.0	100.0	1.2	70.8	120.0	1.0
Sample40	PWY-5384	ASV23	59.0	100.0	1.5	88.5	150.0	1.0
Sample40	PWY-5484	ASV23	59.0	100.0	1.4210526315789473	83.84210526315789	142.10526315789474	1.0
Sample40	PWY-5667	ASV23	59.0	100.0	1.411764705882353	83.29411764705883	141.1764705882353	1.0
Sample40	PWY-5686	ASV23	59.0	100.0	1.0909090909090908	64.36363636363636	109.09090909090908	1.0
Sample40	PWY-5695	ASV23	59.0	100.0	1.2307692307692308	72.61538461538461	123.07692307692308	1.0
Sample40	PWY-5837	ASV23	59.0	100.0	1.0769230769230769	63.53846153846153	107.6923076923077	1.0
Sample40	PWY-5838	ASV23	59.0	100.0	1.0212765957446808	60.25531914893617	102.12765957446808	1.0
Sample40	PWY-5840	ASV23	59.0	100.0	1.0212765957446808	60.25531914893617	102.12765957446808	1.0
Sample40	PWY-5845	ASV23	59.0	100.0	1.0212765957446808	60.25531914893617	102.12765957446808	1.0
Sample40	PWY-5850	ASV23	59.0	100.0	1.0212765957446808	60.25531914893617	102.12765957446808	1.0
Sample40	PWY-5855	ASV23	59.0	100.0	1.153846153846154	68.07692307692308	115.3846153846154	1.0
Sample40	PWY-5856	ASV23	59.0	100.0	1.153846153846154	68.07692307692308	115.3846153846154	1.0
Sample40	PWY-5857	ASV23	59.0	100.0	1.153846153846154	68.07692307692308	115.3846153846154	1.0
Sample40	PWY-5860	ASV23	59.0	100.0	1.032258064516129	60.90322580645161	103.2258064516129	1.0
Sample40	PWY-5861	ASV23	59.0	100.0	1.032258064516129	60.90322580645161	103.2258064516129	1.0
Sample40	PWY-5862	ASV23	59.0	100.0	1.032258064516129	60.90322580645161	103.2258064516129	1.0
Sample40	PWY-5863	ASV23	59.0	100.0	1.0666666666666667	62.93333333333333	106.66666666666667	1.0
Sample40	PWY-5896	ASV23	59.0	100.0	1.0212765957446808	60.25531914893617	102.12765957446808	1.0
Sample40	PWY-5897	ASV23	59.0	100.0	1.024390243902439	60.4390243902439	102.4390243902439	1.0
Sample40	PWY-5898	ASV23	59.0	100.0	1.024390243902439	60.4390243902439	102.4390243902439	1.0
Sample40	PWY-5899	ASV23	59.0	100.0	1.024390243902439	60.4390243902439	102.4390243902439	1.0
Sample40	PWY-5913	ASV23	59.0	100.0	1.1900826446280992	70.21487603305785	119.00826446280992	1.0
Sample40	PWY-5918	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	PWY-5973	ASV23	59.0	100.0	1.25	73.75	125.0	1.0
Sample40	PWY-5989	ASV23	59.0	100.0	1.0909090909090908	64.36363636363636	109.09090909090908	1.0
Sample40	PWY-6121	ASV23	59.0	100.0	1.1111111111111112	65.55555555555556	111.11111111111111	1.0
Sample40	PWY-6122	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	PWY-6123	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	PWY-6125	ASV23	59.0	100.0	1.12	66.08000000000001	112.00000000000001	1.0
Sample40	PWY-6126	ASV23	59.0	100.0	1.253731343283582	73.97014925373134	125.37313432835819	1.0
Sample40	PWY-6147	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	PWY-6151	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	PWY-6163	ASV23	59.0	100.0	1.1111111111111112	65.55555555555556	111.11111111111111	1.0
Sample40	PWY-621	ASV23	59.0	100.0	1.5	88.5	150.0	1.0
Sample40	PWY-6277	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	PWY-6282	ASV23	59.0	100.0	1.125	66.375	112.5	1.0
Sample40	PWY-6317	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	PWY-6385	ASV23	59.0	100.0	1.0526315789473684	62.10526315789473	105.26315789473684	1.0
Sample40	PWY-6386	ASV23	59.0	100.0	1.0434782608695652	61.565217391304344	104.34782608695652	1.0
Sample40	PWY-6387	ASV23	59.0	100.0	1.0666666666666667	62.93333333333333	106.66666666666667	1.0
Sample40	PWY-6467	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	PWY-6519	ASV23	59.0	100.0	1.1	64.9	110.00000000000001	1.0
Sample40	PWY-6609	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	PWY-6612	ASV23	59.0	100.0	1.170731707317073	69.07317073170731	117.07317073170731	1.0
Sample40	PWY-6628	ASV23	59.0	100.0	1.2000000000000002	70.80000000000001	120.00000000000001	1.0
Sample40	PWY-6629	ASV23	59.0	100.0	1.1612903225806452	68.51612903225806	116.12903225806453	1.0
Sample40	PWY-6630	ASV23	59.0	100.0	1.2000000000000002	70.80000000000001	120.00000000000001	1.0
Sample40	PWY-6700	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	PWY-6703	ASV23	59.0	100.0	1.0	59.0	100.0	1.0
Sample40	PWY-6708	ASV23	59.0	100.0	1.153846153846154	68.07692307692308	115.3846153846154	1.0
Sample40	PWY-6737	ASV23	59.0	100.0	1.2	70.8	120.0	1.0
Sample40	PWY-6891	ASV23	59.0	100.0	1.0434782608695652	61.565217391304344	104.34782608695652	1.0
